ID,Name,Party,Elected_since,Constituency,Constituency(ONS),Position,Position_department,Position_since,Parallel_Parliament_page,Parliament_page,Hansard_page,email,twitter,website
4767,James Sunderland,Conservative,12/12/2019,Bracknell,E14000586,,,,https://parallelparliament.co.uk/mp/james-sunderland,https://members.parliament.uk/member/4767/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4767,james.sunderland.mp@parliament.uk,jamessunderl,https://www.jamessunderland.org.uk/
55,Desmond Swayne,Conservative,01/05/1997,New Forest West,E14000828,,,,https://parallelparliament.co.uk/mp/desmond-swayne,https://members.parliament.uk/member/55/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=55,swayned@parliament.uk,DesmondSwayne,http://www.desmondswaynemp.com
245,Robert Syms,Conservative,01/05/1997,Poole,E14000881,,,,https://parallelparliament.co.uk/mp/robert-syms,https://members.parliament.uk/member/245/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=245,symsmp.office@parliament.uk,robertsymsMP,
4532,Derek Thomas,Conservative,07/05/2015,St Ives,E14000964,,,,https://parallelparliament.co.uk/mp/derek-thomas,https://members.parliament.uk/member/4532/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4532,derek.thomas.mp@parliament.uk,,http://derekthomas.org/
4447,Maggie Throup,Conservative,07/05/2015,Erewash,E14000695,,,,https://parallelparliament.co.uk/mp/maggie-throup,https://members.parliament.uk/member/4447/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4447,maggie.throup.mp@parliament.uk,maggie_erewash,http://www.maggiethroup.com/
1605,Edward Timpson,Conservative,12/12/2019,Eddisbury,E14000686,,,,https://parallelparliament.co.uk/mp/edward-timpson,https://members.parliament.uk/member/1605/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1605,edward.timpson.mp@parliament.uk,edwardtimpson,http://www.edwardtimpson.com
4487,Kelly Tolhurst,Conservative,07/05/2015,Rochester and Strood,E14000898,,,,https://parallelparliament.co.uk/mp/kelly-tolhurst,https://members.parliament.uk/member/4487/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4487,kelly.tolhurst.mp@parliament.uk,kellytolhurst,http://www.kelly4rochesterandstrood.com/
4105,Justin Tomlinson,Conservative,06/05/2010,North Swindon,E14000851,,,,https://parallelparliament.co.uk/mp/justin-tomlinson,https://members.parliament.uk/member/4105/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4105,justin.tomlinson.mp@parliament.uk,JTomlinsonMP,http://www.justintomlinson.com/
4497,Michael Tomlinson,Conservative,07/05/2015,Mid Dorset and North Poole,E14000815,Solicitor General (Attorney General's Office),Attorney General,07/09/2022,https://parallelparliament.co.uk/mp/michael-tomlinson,https://members.parliament.uk/member/4497/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4497,michael.tomlinson.mp@parliament.uk,michael4mdnp,http://www.michaeltomlinson.org.uk/
4509,Craig Tracey,Conservative,07/05/2015,North Warwickshire,E14000854,,,,https://parallelparliament.co.uk/mp/craig-tracey,https://members.parliament.uk/member/4509/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4509,craig.tracey.mp@parliament.uk,craig4nwarks,http://www.craigtracey.co.uk/
4531,Anne-Marie Trevelyan,Conservative,07/05/2015,Berwick-upon-Tweed,E14000554,"Minister of State (Foreign, Commonwealth and Development Office)","Foreign, Commonwealth & Development Office",26/10/2022,https://parallelparliament.co.uk/mp/anne-marie-trevelyan,https://members.parliament.uk/member/4531/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4531,annemarie.trevelyan.mp@parliament.uk,annietrev,http://www.teamtrevelyan.co.uk/
4780,Laura Trott,Conservative,12/12/2019,Sevenoaks,E14000918,Parliamentary Under-Secretary (Department for Work and Pensions),Department for Work and Pensions,27/10/2022,https://parallelparliament.co.uk/mp/laura-trott,https://members.parliament.uk/member/4780/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4780,laura.trott.mp@parliament.uk,,https://www.lauratrott.org.uk/
4097,Elizabeth Truss,Conservative,06/05/2010,South West Norfolk,E14000952,,,,https://parallelparliament.co.uk/mp/elizabeth-truss,https://members.parliament.uk/member/4097/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4097,elizabeth.truss.mp@parliament.uk,trussliz,http://www.elizabethtruss.com
4462,Tom Tugendhat,Conservative,07/05/2015,Tonbridge and Malling,E14000997,Minister of State (Home Office) (Security),Home Office,06/09/2022,https://parallelparliament.co.uk/mp/tom-tugendhat,https://members.parliament.uk/member/4462/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4462,tom.tugendhat.mp@parliament.uk,tomtugendhat,http://www.tomtugendhat.org.uk/
1496,Shailesh Vara,Conservative,05/05/2005,North West Cambridgeshire,E14000855,,,,https://parallelparliament.co.uk/mp/shailesh-vara,https://members.parliament.uk/member/1496/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1496,shailesh.vara.mp@parliament.uk,,http://www.shaileshvara.com
3957,Martin Vickers,Conservative,06/05/2010,Cleethorpes,E14000643,,,,https://parallelparliament.co.uk/mp/martin-vickers,https://members.parliament.uk/member/3957/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3957,martin.vickers.mp@parliament.uk,martinvickers,http://www.martinvickers.org.uk/
4844,Matt Vickers,Conservative,12/12/2019,Stockton South,E14000971,,,,https://parallelparliament.co.uk/mp/matt-vickers,https://members.parliament.uk/member/4844/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4844,matt.vickers.mp@parliament.uk,,https://www.mattvickers.co.uk/
1500,Theresa Villiers,Conservative,05/05/2005,Chipping Barnet,E14000636,,,,https://parallelparliament.co.uk/mp/theresa-villiers,https://members.parliament.uk/member/1500/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1500,,,http://www.theresavilliers.co.uk
1493,Charles Walker,Conservative,05/05/2005,Broxbourne,E14000606,,,,https://parallelparliament.co.uk/mp/charles-walker,https://members.parliament.uk/member/1493/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1493,charles.walker.mp@parliament.uk,,https://www.charleswalker.org.uk/
4091,Robin Walker,Conservative,06/05/2010,Worcester,E14001052,,,,https://parallelparliament.co.uk/mp/robin-walker,https://members.parliament.uk/member/4091/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4091,robin.walker.mp@parliament.uk,walkerworcester,http://www.walker4worcester.com
1539,Ben Wallace,Conservative,05/05/2005,Wyre and Preston North,E14001057,Secretary of State for Defence,Ministry of Defence,24/07/2019,https://parallelparliament.co.uk/mp/ben-wallace,https://members.parliament.uk/member/1539/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1539,wallaceb@parliament.uk,BWallaceMP,https://www.gov.uk/government/organisations/ministry-of-defence
4766,Jamie Wallis,Conservative,12/12/2019,Bridgend,W07000073,,,,https://parallelparliament.co.uk/mp/jamie-wallis,https://members.parliament.uk/member/4766/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4766,jamie.wallis.mp@parliament.uk,,https://www.jamiewallisbridgend.com/
4361,Matt Warman,Conservative,07/05/2015,Boston and Skegness,E14000582,,,,https://parallelparliament.co.uk/mp/matt-warman,https://members.parliament.uk/member/4361/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4361,matt.warman.mp@parliament.uk,mattwarman,http://www.mattwarman.co.uk/
4677,Giles Watling,Conservative,08/06/2017,Clacton,E14000642,,,,https://parallelparliament.co.uk/mp/giles-watling,https://members.parliament.uk/member/4677/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4677,giles.watling.mp@parliament.uk,GilesWatling,https://www.gileswatling.co.uk/ 
4802,Suzanne Webb,Conservative,12/12/2019,Stourbridge,E14000976,,,,https://parallelparliament.co.uk/mp/suzanne-webb,https://members.parliament.uk/member/4802/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4802,suzanne.webb.mp@parliament.uk,Q66Suzi,https://www.suzannewebb.org.uk/
4527,Helen Whately,Conservative,07/05/2015,Faversham and Mid Kent,E14000700,Minister of State (Department of Health and Social Care),Department of Health and Social Care,26/10/2022,https://parallelparliament.co.uk/mp/helen-whately,https://members.parliament.uk/member/4527/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4527,helen.whately.mp@parliament.uk,helen_whately,http://www.helenwhately.co.uk/
4053,Heather Wheeler,Conservative,06/05/2010,South Derbyshire,E14000935,,,,https://parallelparliament.co.uk/mp/heather-wheeler,https://members.parliament.uk/member/4053/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4053,heather.wheeler.mp@parliament.uk,HeatherWheeler,http://www.heatherwheeler.org.uk
3940,Craig Whittaker,Conservative,06/05/2010,Calder Valley,E14000614,,,,https://parallelparliament.co.uk/mp/craig-whittaker,https://members.parliament.uk/member/3940/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3940,craig.whittaker.mp@parliament.uk,CWhittakerMP,https://www.craigwhittaker.org.uk/
39,John Whittingdale,Conservative,09/04/1992,Maldon,E14000806,,,,https://parallelparliament.co.uk/mp/john-whittingdale,https://members.parliament.uk/member/39/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=39,john.whittingdale.mp@parliament.uk,jwhittingdale,http://www.johnwhittingdale.org.uk
1428,Bill Wiggin,Conservative,07/06/2001,North Herefordshire,E14000847,,,,https://parallelparliament.co.uk/mp/bill-wiggin,https://members.parliament.uk/member/1428/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1428,bill.wiggin.mp@parliament.uk,,http://www.billwiggin.com
4787,James Wild,Conservative,12/12/2019,North West Norfolk,E14000859,,,,https://parallelparliament.co.uk/mp/james-wild,https://members.parliament.uk/member/4787/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4787,james.wild.mp@parliament.uk,,
4438,Craig Williams,Conservative,12/12/2019,Montgomeryshire,W07000063,,,,https://parallelparliament.co.uk/mp/craig-williams,https://members.parliament.uk/member/4438/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4438,craig.williams.mp@parliament.uk,craig4monty,
4108,Gavin Williamson,Conservative,06/05/2010,South Staffordshire,E14000945,,,,https://parallelparliament.co.uk/mp/gavin-williamson,https://members.parliament.uk/member/4108/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4108,gavin.williamson.mp@parliament.uk,GWilliamsonMP,http://www.gavinwilliamson.org
4384,Mike Wood,Conservative,07/05/2015,Dudley South,E14000672,Assistant Whip,,28/10/2022,https://parallelparliament.co.uk/mp/mike-wood,https://members.parliament.uk/member/4384/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4384,mike.wood.mp@parliament.uk,mikejwood,http://www.mikewood.mp/
4429,William Wragg,Conservative,07/05/2015,Hazel Grove,E14000738,,,,https://parallelparliament.co.uk/mp/william-wragg,https://members.parliament.uk/member/4429/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4429,,william_wragg,http://www.williamwragg.org.uk/
1560,Jeremy Wright,Conservative,05/05/2005,Kenilworth and Southam,E14000767,,,,https://parallelparliament.co.uk/mp/jeremy-wright,https://members.parliament.uk/member/1560/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1560,Jeremy.wright.mp@parliament.uk,,http://www.jeremywright.org.uk/
4825,Jacob Young,Conservative,12/12/2019,Redcar,E14000891,Assistant Whip,,20/09/2022,https://parallelparliament.co.uk/mp/jacob-young,https://members.parliament.uk/member/4825/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4825,jacob.young.mp@parliament.uk,jacobyoungmp,https://www.jacobyoung.org.uk/
4113,Nadhim Zahawi,Conservative,06/05/2010,Stratford-on-Avon,E14000977,Minister without Portfolio (Cabinet Office),Cabinet Office,25/10/2022,https://parallelparliament.co.uk/mp/nadhim-zahawi,https://members.parliament.uk/member/4113/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4113,nadhim.zahawi.mp@parliament.uk,nadhimzahawi,http://www.zahawi.com
1409,Gregory Campbell,Democratic Unionist Party,07/06/2001,East Londonderry,N06000006,Shadow DUP Spokesperson (International Development),Department for International Development,08/05/2015,https://parallelparliament.co.uk/mp/gregory-campbell,https://members.parliament.uk/member/1409/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1409,aaron.callan@parliament.uk,,https://mydup.com/our-team/gregory-campbell
650,Jeffrey M Donaldson,Democratic Unionist Party,01/05/1997,Lagan Valley,N06000009,DUP Chief Whip,,08/05/2015,https://parallelparliament.co.uk/mp/jeffrey-m-donaldson,https://members.parliament.uk/member/650/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=650,jeffrey.donaldson.mp@parliament.uk,J_Donaldson_MP,
4633,Paul Girvan,Democratic Unionist Party,08/06/2017,South Antrim,N06000014,Shadow DUP Spokesperson (Transport),Department for Transport,01/07/2017,https://parallelparliament.co.uk/mp/paul-girvan,https://members.parliament.uk/member/4633/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4633,paul.girvan.mp@parliament.uk,PaulGirvanMP,
4857,Carla Lockhart,Democratic Unionist Party,12/12/2019,Upper Bann,N06000017,,,,https://parallelparliament.co.uk/mp/carla-lockhart,https://members.parliament.uk/member/4857/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4857,carla.lockhart.mp@parliament.uk,carlalockhart,
4129,Ian Paisley,Democratic Unionist Party,06/05/2010,North Antrim,N06000012,Shadow DUP Spokesperson (Communities and Local Government),,08/05/2015,https://parallelparliament.co.uk/mp/ian-paisley,https://members.parliament.uk/member/4129/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4129,ian.paisley.mp@parliament.uk,ianpaisleymp,http://www.ianpaisleymp.co.uk/
4360,Gavin Robinson,Democratic Unionist Party,07/05/2015,Belfast East,N06000001,Shadow DUP Spokesperson (Defence),Ministry of Defence,01/07/2017,https://parallelparliament.co.uk/mp/gavin-robinson,https://members.parliament.uk/member/4360/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4360,gavin.robinson.mp@parliament.uk,grobinsondup,
4131,Jim Shannon,Democratic Unionist Party,06/05/2010,Strangford,N06000016,Shadow DUP Spokesperson (Human Rights),,01/07/2017,https://parallelparliament.co.uk/mp/jim-shannon,https://members.parliament.uk/member/4131/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4131,jim.shannon.mp@parliament.uk,jimshannonmp,http://www.dup.org.uk/MyProfile.asp?MemberID=62
1593,Sammy Wilson,Democratic Unionist Party,05/05/2005,East Antrim,N06000005,Shadow DUP Spokesperson (Brexit),Department for Exiting the European Union ,01/07/2017,https://parallelparliament.co.uk/mp/sammy-wilson,https://members.parliament.uk/member/1593/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1593,barronj@parliament.uk,eastantrimmp,http://www.sammywilson.org
3930,Caroline Lucas,Green Party,06/05/2010,"Brighton, Pavilion",E14000598,,,,https://parallelparliament.co.uk/mp/caroline-lucas,https://members.parliament.uk/member/3930/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3930,caroline.lucas.mp@parliament.uk,CarolineLucas,http://www.carolinelucas.com
523,Nicholas Brown,Independent,09/06/1983,Newcastle upon Tyne East,E14000832,,,,https://parallelparliament.co.uk/mp/nicholas-brown,https://members.parliament.uk/member/523/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=523,nickbrownmp@parliament.uk,,http://www.nickbrownmp.com
3922,Conor Burns,Independent,06/05/2010,Bournemouth West,E14000585,,,,https://parallelparliament.co.uk/mp/conor-burns,https://members.parliament.uk/member/3922/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3922,conor.burns.mp@parliament.uk,ConorBurnsUK,http://www.conorburns.com/
185,Jeremy Corbyn,Independent,09/06/1983,Islington North,E14000763,,,,https://parallelparliament.co.uk/mp/jeremy-corbyn,https://members.parliament.uk/member/185/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=185,jeremy.corbyn.mp@parliament.uk,jeremycorbyn,http://www.labour.org.uk/
4368,Neil Coyle,Independent,07/05/2015,Bermondsey and Old Southwark,E14000553,,,,https://parallelparliament.co.uk/mp/neil-coyle,https://members.parliament.uk/member/4368/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4368,neil.coyle.mp@parliament.uk,coyleneil,https://neilcoyle.laboursites.org/
3943,Jonathan Edwards,Independent,06/05/2010,Carmarthen East and Dinefwr,W07000067,,,,https://parallelparliament.co.uk/mp/jonathan-edwards,https://members.parliament.uk/member/3943/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3943,jonathan.edwards.mp@parliament.uk,JonathanPlaid,http://www.carmarthenshiresvoice.org.uk/
4386,Margaret Ferrier,Independent,12/12/2019,Rutherglen and Hamilton West,S14000056,,,,https://parallelparliament.co.uk/mp/margaret-ferrier,https://members.parliament.uk/member/4386/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4386,margaret.ferrier.mp@parliament.uk,MargaretFerrier,https://margaretferriermp.scot/
4432,Patrick Grady,Independent,07/05/2015,Glasgow North,S14000031,,,,https://parallelparliament.co.uk/mp/patrick-grady,https://members.parliament.uk/member/4432/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4432,patrick.grady.mp@parliament.uk,gradysnp,http://www.patrickgrady.scot/
4070,Matt Hancock,Independent,06/05/2010,West Suffolk,E14001034,,,,https://parallelparliament.co.uk/mp/matt-hancock,https://members.parliament.uk/member/4070/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4070,matt.hancock.mp@parliament.uk,matthancock,https://www.matt-hancock.com/
4511,Rupa Huq,Independent,07/05/2015,Ealing Central and Acton,E14000674,,,,https://parallelparliament.co.uk/mp/rupa-huq,https://members.parliament.uk/member/4511/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4511,rupa.huq.mp@parliament.uk,rupahuq,
4075,Christopher Pincher,Independent,06/05/2010,Tamworth,E14000986,,,,https://parallelparliament.co.uk/mp/christopher-pincher,https://members.parliament.uk/member/4075/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4075,christopher.pincher.mp@parliament.uk,ChrisPincher,http://www.christopherpincher.com/
4525,Christina Rees,Independent,07/05/2015,Neath,W07000069,,,,https://parallelparliament.co.uk/mp/christina-rees,https://members.parliament.uk/member/4525/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4525,christina.rees.mp@parliament.uk,rees4neath,http://www.christinarees.org/
4810,Rob Roberts,Independent,12/12/2019,Delyn,W07000042,,,,https://parallelparliament.co.uk/mp/rob-roberts,https://members.parliament.uk/member/4810/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4810,rob.roberts.mp@parliament.uk,,
4526,David Warburton,Independent,07/05/2015,Somerton and Frome,E14000932,,,,https://parallelparliament.co.uk/mp/david-warburton,https://members.parliament.uk/member/4526/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4526,david.warburton.mp@parliament.uk,djwarburton,http://davidwarburton.org/
4848,Claudia Webbe,Independent,12/12/2019,Leicester East,E14000782,,,,https://parallelparliament.co.uk/mp/claudia-webbe,https://members.parliament.uk/member/4848/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4848,claudia.webbe.mp@parliament.uk,ClaudiaWebbe,https://www.claudiawebbe.org/
172,Diane Abbott,Labour,11/06/1987,Hackney North and Stoke Newington,E14000720,,,,https://parallelparliament.co.uk/mp/diane-abbott,https://members.parliament.uk/member/172/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=172,diane.abbott.office@parliament.uk,HackneyAbbott,http://www.dianeabbott.org.uk
4212,Debbie Abrahams,Labour,13/01/2011,Oldham East and Saddleworth,E14000870,,,,https://parallelparliament.co.uk/mp/debbie-abrahams,https://members.parliament.uk/member/4212/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4212,abrahamsd@parliament.uk,Debbie_abrahams,http://www.debbieabrahams.org.uk/
4138,Rushanara Ali,Labour,06/05/2010,Bethnal Green and Bow,E14000555,,,,https://parallelparliament.co.uk/mp/rushanara-ali,https://members.parliament.uk/member/4138/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4138,rushanara.ali.mp@parliament.uk,rushanaraali,http://www.rushanaraali.org/
4747,Tahir Ali,Labour,12/12/2019,"Birmingham, Hall Green",E14000562,,,,https://parallelparliament.co.uk/mp/tahir-ali,https://members.parliament.uk/member/4747/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4747,tahir.ali.mp@parliament.uk,,
4573,Rosena Allin-Khan,Labour,16/06/2016,Tooting,E14000998,Shadow Minister (Mental Health),Department of Health and Social Care,06/04/2020,https://parallelparliament.co.uk/mp/rosena-allin-khan,https://members.parliament.uk/member/4573/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4573,rosena.allinkhan.mp@parliament.uk,DrRosena,http://www.drrosena.co.uk/
4667,Mike Amesbury,Labour,08/06/2017,Weaver Vale,E14001024,,,,https://parallelparliament.co.uk/mp/mike-amesbury,https://members.parliament.uk/member/4667/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4667,mike.amesbury.mp@parliament.uk,MikeAmesburymp,
4788,Fleur Anderson,Labour,12/12/2019,Putney,E14000887,Shadow Minister (Cabinet Office),Cabinet Office,07/01/2021,https://parallelparliament.co.uk/mp/fleur-anderson,https://members.parliament.uk/member/4788/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4788,fleur.anderson.mp@parliament.uk,,
4623,Tonia Antoniazzi,Labour,08/06/2017,Gower,W07000046,Shadow Minister (Northern Ireland),Northern Ireland Office,04/12/2021,https://parallelparliament.co.uk/mp/tonia-antoniazzi,https://members.parliament.uk/member/4623/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4623,tonia.antoniazzi.mp@parliament.uk,ToniaAntoniazzi,http://www.toniaantoniazzi.co.uk/
4396,Rebecca Long Bailey,Labour,07/05/2015,Salford and Eccles,E14000911,,,,https://parallelparliament.co.uk/mp/rebecca-long-bailey,https://members.parliament.uk/member/4396/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4396,rebecca.longbailey.mp@parliament.uk,rlong_bailey,http://www.rebeccalongbailey.com/
4828,Paula Barker,Labour,12/12/2019,"Liverpool, Wavertree",E14000795,,,,https://parallelparliament.co.uk/mp/paula-barker,https://members.parliament.uk/member/4828/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4828,paula.barker.mp@parliament.uk,,
328,Margaret Beckett,Labour,09/06/1983,Derby South,E14000663,,,,https://parallelparliament.co.uk/mp/margaret-beckett,https://members.parliament.uk/member/328/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=328,margaret.beckett.mp@parliament.uk,,
4790,Apsana Begum,Labour,12/12/2019,Poplar and Limehouse,E14000882,,,,https://parallelparliament.co.uk/mp/apsana-begum,https://members.parliament.uk/member/4790/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4790,apsana.begum.mp@parliament.uk,,
413,Hilary Benn,Labour,10/06/1999,Leeds Central,E14000777,,,,https://parallelparliament.co.uk/mp/hilary-benn,https://members.parliament.uk/member/413/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=413,bennh@parliament.uk,hilarybennmp,http://www.hilarybennmp.com/
394,Clive Betts,Labour,09/04/1992,Sheffield South East,E14000920,,,,https://parallelparliament.co.uk/mp/clive-betts,https://members.parliament.uk/member/394/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=394,officeofclivebettsmp@parliament.uk,,http://www.clivebetts.com/
4864,Olivia Blake,Labour,12/12/2019,"Sheffield, Hallam",E14000922,Shadow Minister (Climate Change and Net Zero),,04/12/2021,https://parallelparliament.co.uk/mp/olivia-blake,https://members.parliament.uk/member/4864/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4864,olivia.blake.mp@parliament.uk,_oliviablake,
4058,Paul Blomfield,Labour,06/05/2010,Sheffield Central,E14000919,,,,https://parallelparliament.co.uk/mp/paul-blomfield,https://members.parliament.uk/member/4058/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4058,paul.blomfield.mp@parliament.uk,PaulBlomfieldMP,http://www.paulblomfield.co.uk/
230,Ben Bradshaw,Labour,01/05/1997,Exeter,E14000698,,,,https://parallelparliament.co.uk/mp/ben-bradshaw,https://members.parliament.uk/member/230/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=230,bradshawb@parliament.uk,BenPBradshaw,http://www.benbradshaw.co.uk
1400,Kevin Brennan,Labour,07/06/2001,Cardiff West,W07000079,,,,https://parallelparliament.co.uk/mp/kevin-brennan,https://members.parliament.uk/member/1400/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1400,brennank@parliament.uk,KevinBrennanMP,http://www.kevinbrennan.co.uk
1583,Lyn Brown,Labour,05/05/2005,West Ham,E14001032,"Shadow Minister (Foreign, Commonwealth and Development Affairs)","Foreign, Commonwealth & Development Office",04/12/2021,https://parallelparliament.co.uk/mp/lyn-brown,https://members.parliament.uk/member/1583/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1583,brownl@parliament.uk,lynbrownmp,http://www.lynbrown.org.uk/
1446,Chris Bryant,Labour,07/06/2001,Rhondda,W07000052,,,,https://parallelparliament.co.uk/mp/chris-bryant,https://members.parliament.uk/member/1446/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1446,chris.bryant.mp@parliament.uk,,http://www.chrisbryant.org.uk/
199,Karen Buck,Labour,01/05/1997,Westminster North,E14001036,Shadow Minister (Work and Pensions),Department for Work and Pensions,14/05/2021,https://parallelparliament.co.uk/mp/karen-buck,https://members.parliament.uk/member/199/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=199,buckk@parliament.uk,KarenPBuckMP,http://www.karenbuck.org.uk/
4493,Richard Burgon,Labour,07/05/2015,Leeds East,E14000778,,,,https://parallelparliament.co.uk/mp/richard-burgon,https://members.parliament.uk/member/4493/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4493,richard@richardburgon.com,richardburgon,http://www.richardburgon.com/
1489,Dawn Butler,Labour,07/05/2015,Brent Central,E14000591,,,,https://parallelparliament.co.uk/mp/dawn-butler,https://members.parliament.uk/member/1489/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1489,dawn.butler.mp@parliament.uk,dawnbutlerbrent,
4831,Ian Byrne,Labour,12/12/2019,"Liverpool, West Derby",E14000796,,,,https://parallelparliament.co.uk/mp/ian-byrne,https://members.parliament.uk/member/4831/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4831,ian.byrne.mp@parliament.uk,,
1171,Liam Byrne,Labour,15/07/2004,"Birmingham, Hodge Hill",E14000563,,,,https://parallelparliament.co.uk/mp/liam-byrne,https://members.parliament.uk/member/1171/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1171,byrnel@parliament.uk,LiamByrneMP,http://www.liambyrne.co.uk/
